
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
66:F1:68:D7:D8:11, 2022-05-21 19:14:51, 2022-05-21 19:14:51, -85,        1, (not associated) ,
DA:A1:19:EE:32:E6, 2022-05-21 19:14:12, 2022-05-21 19:14:12, -83,        1, (not associated) ,
4A:23:4E:48:18:68, 2022-05-21 19:08:49, 2022-05-21 19:14:59, -87,     2639, 00:2E:C7:3F:0C:28,
DA:A1:19:8C:D0:84, 2022-05-21 19:14:12, 2022-05-21 19:14:12, -82,        1, (not associated) ,
8A:F9:C9:72:65:CE, 2022-05-21 19:14:20, 2022-05-21 19:14:20, -82,        2, (not associated) ,
62:A0:C9:39:CB:99, 2022-05-21 19:14:39, 2022-05-21 19:14:39, -82,        3, (not associated) ,
16:9A:F1:07:77:16, 2022-05-21 19:14:40, 2022-05-21 19:14:40, -82,        1, (not associated) ,
94:E0:D6:04:05:B2, 2022-05-21 19:08:43, 2022-05-21 19:15:00, -78,      755, AC:22:05:E3:B9:11,
04:BA:8D:7F:D4:FF, 2022-05-21 19:08:53, 2022-05-21 19:14:45, -81,       33, 00:2E:C7:3F:0C:28,
0A:8B:32:56:57:AE, 2022-05-21 19:08:43, 2022-05-21 19:14:59, -79,     2387, 00:2E:C7:3F:0C:28,JETMIR
2A:79:06:E8:3C:FB, 2022-05-21 19:09:28, 2022-05-21 19:14:23, -80,       19, 50:78:B3:D5:88:84,
62:6E:13:35:AA:51, 2022-05-21 19:09:32, 2022-05-21 19:14:37,  -1,       17, 64:EE:B7:60:A4:A6,
7E:B2:36:AF:5C:25, 2022-05-21 19:10:04, 2022-05-21 19:14:55,  -1,       62, 64:EE:B7:60:A4:A6,
46:0E:71:1E:8D:A5, 2022-05-21 19:13:43, 2022-05-21 19:14:52,  -1,       13, 64:EE:B7:60:A4:A6,
DC:74:A8:0A:EB:D6, 2022-05-21 19:14:02, 2022-05-21 19:14:02,  -1,        1, 5C:35:3B:6E:71:07,
5E:DD:5B:A6:42:95, 2022-05-21 19:14:57, 2022-05-21 19:14:57, -87,        9, 28:F3:66:B5:EA:54,
3A:1D:18:4F:3E:F3, 2022-05-21 19:14:57, 2022-05-21 19:14:57, -89,        2, (not associated) ,
8E:91:02:15:A0:DF, 2022-05-21 19:14:59, 2022-05-21 19:14:59, -84,        1, (not associated) ,
82:0E:F8:17:08:E4, 2022-05-21 19:14:59, 2022-05-21 19:14:59, -90,        1, (not associated) ,

